# UI textures requiring 2x conversion for civbe-uiscale --texture-scale 2
#
# A texture is listed when a texture-space coordinate reads it: an atlas
# sub-rect (TextureOffset/StateOffsetIncrement), a 9-slice rect, a flipbook
# stride, a font-icon cell, an IconTextureAtlases row, or a Lua
# SetTextureOffsetVal/SetTextureSizeVal call (control resolved to its XML
# element by ID). Both UI trees are swept, base and Expansion1. Textures
# merely stretched to fit a control are NOT listed - the engine scales those.
#
# input_file is the thing to upscale, relative to the extraction root, and
# decoded is its MEASURED size. A .png input was a dictionary-coded pair
# (<name>.dds blocks + <name>-index.dds); a .dds input is a plain texture.
#
# USE-EXPANSION-COPY: the name is in both UI packs with different content;
# the Rising Tide copy is the one the game loads and the one listed here.
#
# pack	filename	input_file	decoded	bytes	reasons

Expansion1UITextures.fpk	affinitybonusslot.dds	Expansion1UITextures.fpk/affinitybonusslot.dds	6x55	1448	9-slice
Expansion1UITextures.fpk	affinitynode.dds	Expansion1UITextures.fpk/affinitynode.dds	18x72	5312	lua-runtime-offset
Expansion1UITextures.fpk	agreements_container.dds	Expansion1UITextures.fpk/agreements_container.dds	38x38	7756	9-slice
Expansion1UITextures.fpk	agreements_numbers.dds	Expansion1UITextures.fpk/agreements_numbers.dds	60x280	89572	atlas-subrect,lua-runtime-offset
Expansion1UITextures.fpk	agreements_subincomecontainer.dds	Expansion1UITextures.fpk/agreements_subincomecontainer.dds	102x61	33060	9-slice
Expansion1UITextures.fpk	agreementsbacking.dds	Expansion1UITextures.fpk/agreementsbacking.dds	34x71	12880	9-slice
Expansion1UITextures.fpk	artifactbutton.dds	Expansion1UITextures.fpk/artifactbutton.dds	60x448	107648	9-slice
Expansion1UITextures.fpk	artifactcategory32.dds	Expansion1UITextures.fpk/artifactcategory32.dds	64x64	16512	icon-atlas
Expansion1UITextures.fpk	artifactdraganim_l.dds	Expansion1UITextures.fpk/artifactdraganim_l.dds	32x104	13440	flipbook-sheet
Expansion1UITextures.fpk	artifactdraganim_r.dds	Expansion1UITextures.fpk/artifactdraganim_r.dds	32x104	13440	flipbook-sheet
Expansion1UITextures.fpk	artifactsconditionbar.dds	Expansion1UITextures.fpk/artifactsconditionbar.dds	100x7	2928	9-slice
Expansion1UITextures.fpk	artifactspreviewgrid.dds	Expansion1UITextures.fpk/artifactspreviewgrid.dds	15x166	10088	9-slice
Expansion1UITextures.fpk	artifactsrevealframe.dds	Expansion1UITextures.fpk/artifactsrevealframe.dds	10x42	1808	9-slice
Expansion1UITextures.fpk	be_exp1_artifacts_atlas_128.dds	Expansion1UITextures_converted/be_exp1_artifacts_atlas_128.png	1536x768	1266296	icon-atlas
Expansion1UITextures.fpk	be_exp1_artifacts_atlas_200.dds	Expansion1UITextures_converted/be_exp1_artifacts_atlas_200.png	2400x1200	2813040	icon-atlas
Expansion1UITextures.fpk	be_exp1_artifacts_atlas_300.dds	Expansion1UITextures_converted/be_exp1_artifacts_atlas_300.png	3600x1800	5457767	icon-atlas
